     tim; pos; vol; res; sPs; tur; rat; amp; pow; eAd; eDm; eFl; sNw; sKh; 
       0;   1;   2;   3;   4;   5;   6;   7;   8;   9;  10;  11;  12;  13; 
    0.00; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.03; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.07; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.10; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.13; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.17; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.20; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.23; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.27; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.30; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.33; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.37; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.40; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.43; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.47; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.50; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.53; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.57; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.60; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.63; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.67; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.70; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.73; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.77; 0; 740; inf; 0.0; 0.0; 1.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 0.0; 
    0.80; 4; 740; 0.28; 0.0; 0.0; 1.0; 2642.86; 1955714.18; 1740585.62; 0.0; 58019.521; 1.861; 6.7; 
    0.83; 4; 740; 0.28; 1.861; 4.048; 0.55; 1453.57; 1075642.54; 957321.861; 0.0; 89930.25; 2.317; 8.341; 
    0.87; 4; 740; 0.28; 2.317; 5.04; 0.441; 1165.5; 862470.0; 767598.3; 0.0; 115516.86; 2.626; 9.454; 
    0.90; 4; 740; 0.28; 2.626; 5.712; 0.38; 1004.29; 743171.64; 661422.76; 0.0; 137564.285; 2.866; 10.318; 
    0.93; 4; 740; 0.28; 2.866; 6.234; 0.34; 898.57; 664942.54; 591798.861; 0.0; 157290.914; 3.064; 11.03; 
    0.97; 4; 740; 0.28; 3.064; 6.665; 0.31; 819.29; 606271.64; 539581.76; 0.0; 175276.973; 3.235; 11.646; 
    1.00; 4; 740; 0.28; 3.235; 7.037; 0.288; 761.14; 563245.82; 501288.78; 0.0; 191986.599; 3.386; 12.19; 
    1.03; 4; 740; 0.28; 3.386; 7.365; 0.269; 710.93; 526087.46; 468217.839; 0.0; 207593.86; 3.52; 12.672; 
    1.07; 4; 740; 0.28; 3.52; 7.656; 0.254; 671.29; 496751.64; 442108.96; 0.0; 222330.825; 3.643; 13.115; 
    1.10; 4; 740; 0.28; 3.643; 7.924; 0.242; 639.57; 473282.54; 421221.461; 0.0; 236371.54; 3.757; 13.525; 
    1.13; 4; 740; 0.28; 3.757; 8.172; 0.23; 607.86; 449814.18; 400334.62; 0.0; 249716.027; 3.861; 13.9; 
    1.17; 4; 740; 0.28; 3.861; 8.398; 0.221; 584.07; 432212.54; 384669.161; 0.0; 262538.332; 3.959; 14.252; 
